Category,Company,Role,Location,Application Link,Date Posted,Open
Software Engineering,Meta,"Software Engineer Intern, Systems & Infrastructure (PhD)","Seattle, WA, US",https://www.indeed.com/viewjob?jk=540a021ca7512bc9,2025-09-16,True
Software Engineering,Meta,"Software Engineer Intern, Systems & Infrastructure (PhD)","New York, NY, US",https://www.indeed.com/viewjob?jk=c9230021fdf15140,2025-09-16,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Richmond, VA",https://www.linkedin.com/jobs/view/4312007725,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Trenton, NJ",https://www.linkedin.com/jobs/view/4312020405,2025-10-08,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Sacramento, CA",https://www.linkedin.com/jobs/view/4312555029,2025-10-09,True
Software Engineering,Washington Metropolitan Area Transit Authority (WMATA),"Metro College Internship Program (Department of Digital Modernization, Office of Enterprise Applications) - Software Developer","Washington, DC",https://www.linkedin.com/jobs/view/4309503887,2025-10-08,True
Software Engineering,"NextEra Energy, Inc.",Software Engineering Intern - Measurement and Control,"Juno Beach, FL",https://www.linkedin.com/jobs/view/4309570977,2025-10-09,True
Software Engineering,Allegion,Digital Manufacturing Intern,"Princeton, IL",https://www.linkedin.com/jobs/view/4310111739,2025-10-09,True
Software Engineering,"Yaskawa America, Inc. -  Drives & Motion Division",Supply Chain Intern,"Buffalo, WI",https://www.linkedin.com/jobs/view/4301576876,2025-10-09,True
Software Engineering,University of South Florida Libraries,IAE Communications & Public Affairs Intern - Fall 2025,"Tampa, FL",https://www.linkedin.com/jobs/view/4311654637,2025-10-09,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (Data Storage), United States","Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=684c3e20236208b2,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (Programming Systems Group), United States","New York, NY, US",https://www.indeed.com/viewjob?jk=6487de0ee3e5ec1a,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (AI Security), United States","Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=f275636546465ef0,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (AI Security), United States","Seattle, WA, US",https://www.indeed.com/viewjob?jk=e402668b6a97451e,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (Data Storage), United States","Seattle, WA, US",https://www.indeed.com/viewjob?jk=86abcbe2d10b65a9,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (AI Security), United States","New York, NY, US",https://www.indeed.com/viewjob?jk=22af5a890685dd99,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (Programming Systems Group), United States","Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=7dcb111bbd7c33fe,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (AI Security), United States","San Francisco, CA, US",https://www.indeed.com/viewjob?jk=fb1cf9f7030e1011,2025-10-08,True
Embedded Systems,Uber,"2026 PhD Software Engineer Intern (Engineering Security, United States","Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=1588fb52ba196bb8,2025-10-08,True
Embedded Systems,Motorola Solutions,Android Platform Software Engineering Intern - Summer 2026,"Schaumburg, IL, US",https://www.indeed.com/viewjob?jk=295ecc0a6820da72,2025-10-08,True
Embedded Systems,Lensa,Internships in Computer Science or Software Engineering,"San Antonio, TX",https://www.linkedin.com/jobs/view/4312005795,2025-10-08,True
Embedded Systems,Lensa,Internship - Embedded Software Engineer,"Long Beach, CA",https://www.linkedin.com/jobs/view/4312555026,2025-10-09,True
Embedded Systems,Verkada,Embedded Software Engineering Intern 2026,"San Mateo, CA",https://www.linkedin.com/jobs/view/4291801532,2025-10-09,True
Embedded Systems,Lensa,Internships in Computer Science or Software Engineering,"Tampa, FL",https://www.linkedin.com/jobs/view/4291241007,2025-10-09,True
Embedded Systems,Molex,Molex Engineering Internship Program 2026,"Little Falls, MN, US",https://www.indeed.com/viewjob?jk=340c7a774de021b7,2025-10-09,True
Embedded Systems,Molex,Molex Engineering Internship Program 2026,"Georgetown, TX, US",https://www.indeed.com/viewjob?jk=31f1ac564c9e26c4,2025-10-09,True
Embedded Systems,Genesis Therapeutics,Software Engineer Intern - 2026,"Burlingame, CA",https://www.linkedin.com/jobs/view/4301613256,2025-10-09,True
Embedded Systems,Allegion,"Software Engineering Intern, DevOps","Golden, CO, US",https://www.indeed.com/viewjob?jk=073fe1aa9812bb8b,2025-10-08,True
Embedded Systems,Allegion,"Software Engineering Intern, DevOps","Golden, CO",https://www.linkedin.com/jobs/view/4312326879,2025-10-09,True
AI,HPE Juniper Networking,Technical Project Managed Services Intern,"Alpharetta, GA, US",https://www.indeed.com/viewjob?jk=bde9e09d6bf2c507,2025-10-10,True
AI,The Aerospace Corporation,2026 Sensor Modeling and Simulation Engineering Graduate Intern,"Chantilly, VA, US",https://www.indeed.com/viewjob?jk=967f6a06703f7f0c,2025-10-09,True
AI,Hewlett Packard Enterprise | HPE,Technical Project Managed Services Intern,"Alpharetta, GA, US",https://www.indeed.com/viewjob?jk=71e890dd8bcb65ab,2025-10-09,True
AI,Rhombus,Summer Engineering Intern,"Sacramento, CA, US",https://www.indeed.com/viewjob?jk=44006361c828b683,2025-10-09,True
AI,The Aerospace Corporation,2026 Sensor Modeling and Simulation Engineer Undergrad Intern,"Chantilly, VA, US",https://www.indeed.com/viewjob?jk=6d9b5f974297448d,2025-10-09,True
AI,,IT Engineering Intern,"Charlotte, NC, US",https://www.indeed.com/viewjob?jk=4398ed2233ae1e3f,2025-10-09,True
AI,Microsoft,Business Administrator,"Redmond, WA, US",https://www.indeed.com/viewjob?jk=cf421de662f47215,2025-10-09,True
AI,"Dunham & Associates Investment Counsel, Inc.",Sr IT Systems Administrator - Financial Services,"San Diego, CA, US",https://www.indeed.com/viewjob?jk=1de7b8d1f7660627,2025-10-09,True
AI,Lensa,Application & Web Development Intern - 2026,,https://www.linkedin.com/jobs/view/4296907633,2025-10-07,True
AI,Samsara,Software Engineering Intern,"San Francisco, CA",https://www.linkedin.com/jobs/view/4290314153,2025-10-10,True
AI,techolution,Artificial Intelligence Intern / GenAI Intern,"Ridgewood, NJ",https://www.linkedin.com/jobs/view/4312783866,2025-10-10,True
AI,IQT,"Engineering Intern, Rapid Prototyping Group",,https://www.linkedin.com/jobs/view/4300984041,2025-10-10,True
AI,Feather Robotics,Mechanical Design Intern,"East Palo Alto, CA",https://www.linkedin.com/jobs/view/4310249920,2025-10-10,True
AI,HPE Juniper Networking,ASIC Verification Engineer,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=69eef538f2caa3ba,2025-10-09,True
AI,Marvell Technology,AMS CAD Intern - Bachelors Degree,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=b824e10bed37b4c4,2025-10-09,True
AI,"CI Web Group, Inc.",Data Scientist Intern,"Houston, TX, US",https://www.indeed.com/viewjob?jk=6dd8e473d4efd5be,2025-10-09,True
AI,GE Vernova,GE Vernova Energy Optimization Software Intern - Summer 2026,"Bellevue, WA, US",https://www.indeed.com/viewjob?jk=2b1646f0f289e933,2025-10-09,True
AI,Expedia Group,"Machine Learning Science Intern - Masters - 2026 - Austin, San Jose","Austin, TX, US",https://www.indeed.com/viewjob?jk=a7c7aa372d88e7a7,2025-10-08,True
AI,Expedia Group,"Machine Learning Science Intern - PhD - 2026 - Austin, San Jose","Austin, TX, US",https://www.indeed.com/viewjob?jk=21c78f1ffb644c3c,2025-10-08,True
AI,Expedia Group,"Machine Learning Science Intern - Masters - 2026 - Austin, San Jose","San Jose, CA, US",https://www.indeed.com/viewjob?jk=421234c50a0e39d8,2025-10-08,True
AI,Expedia Group,"Machine Learning Science Intern - PhD - 2026 - Austin, San Jose","San Jose, CA, US",https://www.indeed.com/viewjob?jk=bd30c3905a68ec88,2025-10-08,True
AI,Arm,Intern Machine Learning Engineer,"San Jose, CA",https://www.linkedin.com/jobs/view/4312176573,2025-10-10,True
AI,Arm,Intern Machine Learning Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4312196202,2025-10-10,True
AI,Netradyne,AI Research Intern,"San Diego, CA",https://www.linkedin.com/jobs/view/4310235657,2025-10-10,True
AI,Lyft,Data Analyst Intern (Summer 2026),"New York, NY",https://www.linkedin.com/jobs/view/4302520671,2025-10-10,True
AI,Cranium,AI Engineering Intern - Summer 2026,,https://www.linkedin.com/jobs/view/4312743207,2025-10-10,True
AI,Expedia Group,"Machine Learning Science Intern - Masters - 2026 - Austin, San Jose","San Jose, CA",https://www.linkedin.com/jobs/view/4312143027,2025-10-10,True
AI,GE Vernova,GE Vernova Energy Optimization Software Intern - Summer 2026,"Bellevue, WA",https://www.linkedin.com/jobs/view/4312731886,2025-10-10,True
AI,Medtronic,Senior Machine Vision Systems Development Engineer,"Fridley, MN, US",https://www.indeed.com/viewjob?jk=878ccd0c609698eb,2025-10-09,True
FPGA,Lockheed Martin,Engineering Intern,"Huntsville, AL, US",https://www.indeed.com/viewjob?jk=6d7e0c689ba47319,2025-10-09,True
FPGA,Sandia National Laboratories,"Intern, R&D Graduate Summer - TITANS - Southwest Analysis Laboratories for Semiconductor Advancement (SALSA), Onsite","Albuquerque, NM, US",https://www.indeed.com/viewjob?jk=7d498960c7984c84,2025-10-09,True
FPGA,Sandia National Laboratories,"Intern, R&D Undergraduate Summer - TITANS - Southwest Analysis Laboratories for Semiconductor Advancement (SALSA), Onsite","Albuquerque, NM, US",https://www.indeed.com/viewjob?jk=a41ad58f001b4f19,2025-10-09,True
FPGA,Micron Technology,"Intern - System Engineer, HBM","Boise, ID, US",https://www.indeed.com/viewjob?jk=1bfbc5235fa08b5b,2025-10-07,True
FPGA,Lensa,Intern 2026: Hardware Engineer - Semiconductor,"Cambridge, MA",https://www.linkedin.com/jobs/view/4312550148,2025-10-09,True
FPGA,Analog Devices,Digital Design Engineer Intern,"Durham, NC",https://www.linkedin.com/jobs/view/4290331406,2025-10-10,True
FPGA,Johns Hopkins Applied Physics Laboratory,2026 Internship - Engineering/Science - Signals Exploitation Systems,"Laurel, MD",https://www.linkedin.com/jobs/view/4309965994,2025-10-10,True
FPGA,Micron Technology,"Intern - System Engineer, HBM","Boise, ID",https://www.linkedin.com/jobs/view/4311656718,2025-10-08,True
FPGA,"Skyworks Solutions, Inc.",Digital Design Summer/Fall Co-Op (June '26 - Dec '26),"Austin, TX",https://www.linkedin.com/jobs/view/4291813384,2025-10-10,True
FPGA,Draper,Integrated Circuits Intern,"Cambridge, MA, US",https://www.indeed.com/viewjob?jk=27a69df63ea1da7f,2025-10-09,True
FPGA,Cirrus Logic,Summer Intern - Silicon Validation and Characterization Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4301978995,2025-10-09,True
FPGA,Infineon Technologies,Internship - Validation Engineer,"Massachusetts, United States",https://www.linkedin.com/jobs/view/4280404506,2025-10-10,True
FPGA,Marvell Technology,Physical Design Engineer Intern - Bachelor's Degree,"Burlington, VT",https://www.linkedin.com/jobs/view/4300381712,2025-10-10,True
Semiconductors,MACOM Technology Solutions,RF Power Amplifier Design Intern,"Mesa, AZ, US",https://www.indeed.com/viewjob?jk=3ff53c97d5c7fc12,2025-10-09,True
Semiconductors,Keysight Technologies,RF Hardware Design Engineering Intern,"Santa Rosa, CA, US",https://www.indeed.com/viewjob?jk=cb52b182d35882e8,2025-10-09,True
Semiconductors,SRI International,Stevens Institute of Technology Co-op: Electrical Engineering/Electro-Optics,"Princeton, NJ, US",https://www.indeed.com/viewjob?jk=cd452714d5384f68,2025-10-09,True
Semiconductors,Skyworks Solutions,RF Validation Engineer Winter/Spring Co-Op,"Andover, MA, US",https://www.indeed.com/viewjob?jk=5e455374d7f274e5,2025-10-09,True
Semiconductors,Micron Technology,Intern - ADV. DRAM PI,"Boise, ID, US",https://www.indeed.com/viewjob?jk=b7ce1280c1ef8521,2025-10-08,True
Semiconductors,Micron Technology,"Intern - Design Architect, HBM","Richardson, TX, US",https://www.indeed.com/viewjob?jk=72ef339a94d597f6,2025-10-08,True
Semiconductors,Lensa,Information Technology Intern - Infrastructure,"Dallas, TX",https://www.linkedin.com/jobs/view/4312553095,2025-10-09,True
Semiconductors,Bosch USA,IT Process Intern,"Roseville, CA",https://www.linkedin.com/jobs/view/4309998889,2025-10-10,True
Semiconductors,MACOM,Analog/Mixed Signal Design Intern,"Hillsboro, OR",https://www.linkedin.com/jobs/view/4312755908,2025-10-10,True
Semiconductors,"Qorvo, Inc.",Data Engineering Intern,"Richardson, TX",https://www.linkedin.com/jobs/view/4312752401,2025-10-10,True
Semiconductors,Marvell Technology,AMS CAD Intern - Bachelors Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4310242807,2025-10-10,True
Semiconductors,Draper,Integrated Circuits Intern,"Cambridge, MA",https://www.linkedin.com/jobs/view/4312761315,2025-10-10,True
Semiconductors,Marvell Technology,Analog IC Design Intern - Ph. D,"Westlake Village, CA",https://www.linkedin.com/jobs/view/4054996144,2025-10-10,True
Semiconductors,Marvell Technology,Physical Verification CAD Intern - Master's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4300369772,2025-10-10,True
Semiconductors,Infineon Technologies,Internship - IC Analog Design,"Massachusetts, United States",https://www.linkedin.com/jobs/view/4312377852,2025-10-09,True
Software Engineering,Water Utility Authority,Intern Asset Management,"Albuquerque, NM, US",https://www.indeed.com/viewjob?jk=b8656d65f23b4754,2025-10-10,True
Software Engineering,City of Atlanta,DWM Data/Reporting Analyst II - Site Development (Office of Watershed Protection),"Atlanta, GA, US",https://www.indeed.com/viewjob?jk=66e83988b94e8dc8,2025-10-10,True
Software Engineering,Westwood Professional Services,Civil Engineering Intern,"Fresno, CA, US",https://www.indeed.com/viewjob?jk=087256406894cd20,2025-10-09,True
Software Engineering,Kimley-Horn,Civil Engineering Intern,"Spokane, WA, US",https://www.indeed.com/viewjob?jk=05e02ddce6abfc2c,2025-10-09,True
Software Engineering,"Carollo Engineers, Inc.",Civil/Environmental Engineering Intern - Summer 2026,"Dallas, TX, US",https://www.indeed.com/viewjob?jk=933c8773b467b386,2025-10-09,True
Software Engineering,Hone Health,Software Development Intern (Summer 2026),"New York, NY",https://www.linkedin.com/jobs/view/4312792603,2025-10-10,True
Software Engineering,Microsoft,Research Intern - Azure Research – Systems,"Redmond, WA, US",https://www.indeed.com/viewjob?jk=5a9f964688a84f64,2025-10-10,True
Software Engineering,Herzog,Quality Engineer Intern,US,https://www.indeed.com/viewjob?jk=712d5a4ac666a503,2025-10-09,True
Software Engineering,Pratt & Whitney,Co-Op: January 2026 - System Performance Analysis (Hybrid),"Aguadilla, PR, US",https://www.indeed.com/viewjob?jk=670fdf90d3ae35dc,2025-10-09,True
Software Engineering,Pratt & Whitney,Co-op: January 2026 - Configuration Management (Hybrid),"Aguadilla, PR, US",https://www.indeed.com/viewjob?jk=07f7da27231ff01c,2025-10-09,True
Software Engineering,US Department of Veterans Affairs,Pipefitter,"Boise, ID, US",https://www.indeed.com/viewjob?jk=e1f236950a4d4aa1,2025-10-09,True
Software Engineering,US Department of Veterans Affairs,Healthcare Engineer,"Loma Linda, CA, US",https://www.indeed.com/viewjob?jk=4b8517c14e44b805,2025-10-09,True
Software Engineering,Symetra,Sr. Software Engineer I,"Remote, US",https://www.indeed.com/viewjob?jk=097c08a020db179d,2025-09-26,True
Software Engineering,Lensa,Intern - IT Engineer - Summer 2026,"Washington, DC",https://www.linkedin.com/jobs/view/4312549187,2025-10-09,True
Software Engineering,State of Connecticut,General Trades Worker (37.5 Hour) (Office/On-site),"Meriden, CT, US",https://www.indeed.com/viewjob?jk=b3c74925b2efdbed,2025-10-10,True
Software Engineering,Ericsson,SWE & Automation Intern,"Plano, TX",https://www.linkedin.com/jobs/view/4312182653,2025-10-10,True
Software Engineering,Siemens Digital Industries Software,Strategic Student Program: Software Engineer Co-op (Spring 2026; EBS),"Huntsville, AL",https://www.linkedin.com/jobs/view/4312165057,2025-10-10,True
Embedded Systems,Itron,Intern - Embedded Firmware (January 2026),"West Union, SC, US",https://www.indeed.com/viewjob?jk=7889f6b8dd3e0b62,2025-10-09,True
Embedded Systems,Graco,Data Science Intern,"Minneapolis, MN, US",https://www.indeed.com/viewjob?jk=d2f588ef2f4b1d84,2025-10-09,True
Embedded Systems,Collins Aerospace,Senior Software Engineer - Embedded Communications (Onsite),"Fort Wayne, IN, US",https://www.indeed.com/viewjob?jk=cd023e80602770bf,2025-10-08,True
Embedded Systems,Lockheed Martin,Cyber Systems Engineer Intern - Orlando,"Orlando, FL, US",https://www.indeed.com/viewjob?jk=984329e2763e65aa,2025-10-08,True
Embedded Systems,Naval Nuclear Laboratory,Associate Computer & Electrical Engineer,"Niskayuna, NY, US",https://www.indeed.com/viewjob?jk=6e7e490f2609d4eb,2025-09-08,True
Embedded Systems,Naval Nuclear Laboratory,Associate Computer & Electrical Engineer,"West Mifflin, PA, US",https://www.indeed.com/viewjob?jk=f1849417b9deaf4b,2025-09-08,True
Embedded Systems,Marvell Technology,Test Engineer Intern - Bachelor's Degree,"Irvine, CA, US",https://www.indeed.com/viewjob?jk=0cf83aeca4a243df,2025-10-09,True
Embedded Systems,Medtronic,"Senior Systems Engineer - NM - Rice Creek, MN (Onsite)","Fridley, MN, US",https://www.indeed.com/viewjob?jk=d8abaed22de74ab2,2025-10-09,True
Embedded Systems,Xcel Energy,System Protection Engineer Intern,"Denver, CO, US",https://www.indeed.com/viewjob?jk=49715d573f4683f3,2025-09-19,True
